,experiment,name,machine_type,increment,direction,iteration,seconds
1653,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,123.52
1654,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,150.687
1655,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-8,211.888
1656,test-scale-down-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-8,217.644
1657,test-scale-down-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-4,266.2
1658,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,120.277
1659,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.491
1660,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.757
1661,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,129.498
1662,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.838
1663,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.647
1664,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.813
1665,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.676
1666,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.577
1667,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,86.61
1668,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.726
1669,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,237.146
1670,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,120.27
1671,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,92.597
1672,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.631
1673,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,96.271
1674,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,92.779
1675,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.525
1676,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.642
1677,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,116.96
1678,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,92.838
1679,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.644
1680,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.687
1681,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,89.643
1682,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,92.644
1683,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,110.99
1684,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,150.657
1685,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,93.013
1686,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,120.26
1687,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,123.418
1688,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,205.705
1689,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-4,211.858
1690,test-scale-down-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-4,223.66
1691,test-scale-down-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-7,262.88
1692,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,86.411
1693,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.648
1694,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,123.268
1695,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,92.562
1696,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.586
1697,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,119.992
1698,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.682
1699,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,120.231
1700,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.695
1701,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,120.084
1702,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.512
1703,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,92.83
1704,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,120.522
1705,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,120.366
1706,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.537
1707,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,92.663
1708,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,92.812
1709,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.595
1710,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,156.876
1711,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.528
1712,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.885
1713,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,92.67
1714,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,95.704
1715,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.586
1716,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,92.667
1717,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.81
1718,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,123.241
1719,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,239.883
1720,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,89.578
1721,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,123.399
1722,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,120.465
1723,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-7,210.395
1724,test-scale-down-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-7,220.856
1725,test-scale-down-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-6,274.968
1726,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,86.546
1727,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,98.711
1728,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,92.587
1729,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,89.483
1730,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,92.875
1731,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,120.879
1732,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,88.642
1733,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,86.482
1734,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,92.526
1735,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,89.597
1736,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,89.55
1737,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,56.077
1738,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,89.631
1739,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,92.695
1740,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,89.625
1741,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,211.962
1742,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,89.484
1743,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,92.705
1744,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,120.054
1745,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,95.746
1746,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,58.821
1747,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,92.48
1748,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,89.645
1749,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,92.702
1750,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,89.567
1751,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,92.727
1752,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,89.531
1753,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,242.533
1754,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,89.829
1755,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,120.001
1756,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,120.171
1757,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-6,212.102
1758,test-scale-down-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-6,241.732
1759,test-scale-down-1,flux-cluster,c2-standard-8,1,create_cluster,scaling-0,278.559
1760,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.61
1761,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.563
1762,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.539
1763,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,86.526
1764,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,95.687
1765,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.603
1766,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,117.014
1767,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,86.511
1768,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,120.061
1769,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,86.465
1770,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.65
1771,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,92.697
1772,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.501
1773,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,123.209
1774,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.603
1775,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,154.01
1776,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,117.094
1777,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,92.527
1778,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.481
1779,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,117.15
1780,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,242.421
1781,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.438
1782,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,92.494
1783,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.678
1784,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,120.226
1785,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,89.5
1786,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,92.822
1787,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,120.152
1788,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,92.793
1789,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,120.352
1790,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,120.172
1791,test-scale-down-1,flux-cluster,c2-standard-8,1,down,scaling-0,211.971
1792,test-scale-down-1,flux-cluster,c2-standard-8,1,delete_cluster,scaling-0,229.752
1793,test-scale-down-1,test-cluster,c2-standard-8,1,create_cluster,scaling-0,284.809
1794,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,83.56
1795,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,86.637
1796,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.591
1797,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,92.564
1798,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.425
1799,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,92.569
1800,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.541
1801,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,92.471
1802,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.561
1803,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,101.954
1804,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.67
1805,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.586
1806,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,86.416
1807,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,92.522
1808,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.515
1809,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.499
1810,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,117.16
1811,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.807
1812,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,92.944
1813,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.595
1814,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.522
1815,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,92.594
1816,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.504
1817,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,92.572
1818,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,120.231
1819,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,205.808
1820,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,86.513
1821,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,89.539
1822,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,92.648
1823,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,120.142
1824,test-scale-down-1,test-cluster,c2-standard-8,1,down,scaling-0,117.11
1825,test-scale-down-1,test-cluster,c2-standard-8,1,delete_cluster,scaling-0,214.439
